b1,1CC rate,2CC rate,Game 1 rate,strat
1.0,8.19296389283883e-05,0.011485456621392158,0.00013532587622160165,S_12
1.1400000000000001,0.041806756743709664,0.007273633729587706,0.7149842560276465,S_12
1.2800000000000002,0.010623349178936004,0.02092592732525918,0.33067676821719005,S_12
1.4200000000000004,0.08374184429290517,0.017575052551278,0.47224882991212236,S_12
1.5600000000000005,0.015472461848213274,0.0024311228250993282,0.1741390676449549,S_12
1.7000000000000006,0.15613774292537191,0.030051720424220472,0.42196395982532225,S_12
1.8400000000000007,0.6921000576269866,0.016601044039862574,0.7433612004206102,S_12
1.9800000000000009,0.8094969194633889,0.033069222950216096,0.8111779994491586,S_12
2.120000000000001,0.5594627219720697,0.015930388761771313,0.8121419027927864,S_12
2.260000000000001,0.7869280478879814,0.004908398332694947,0.7893486394221862,S_12
2.4000000000000012,0.9500674973932357,0.00500902553824305,0.9534678338833378,S_12
2.5400000000000014,0.6309513256075039,0.0204648480449121,0.7866920785902835,S_12
2.6800000000000015,0.27394161178955506,0.012020974064885307,0.4936295642063009,S_12
2.8200000000000016,0.9612134488123556,0.0019214929304134018,0.9631387981320049,S_12
2.9600000000000017,0.9224468257475739,0.0018440376829210329,0.9242945642880046,S_12
3.100000000000002,0.9821653103013217,0.003922509693806131,0.9861006813011288,S_12
1.0,0.05449720740338821,0.039411567438625277,0.35674161587449243,S_12
1.1400000000000001,0.06874548313375593,0.05872423495443984,0.4225346996299469,S_12
1.2800000000000002,0.03939305181980828,0.07619700925936826,0.2762627616247723,S_12
1.4200000000000004,0.15491815694778382,0.031609670661405055,0.2524796024657126,S_12
1.5600000000000005,0.024566467457155922,0.039818410194327046,0.4312719544565787,S_12
1.7000000000000006,0.40848480422448735,0.005693117904740623,0.7986029651247002,S_12
1.8400000000000007,0.5319351448650225,0.032658446916537735,0.7669752753847261,S_12
1.9800000000000009,0.25527983356378686,0.009936896375801998,0.6769453213159082,S_12
2.120000000000001,0.6454821891443631,8.78872775999815e-05,0.6761262269125297,S_12
2.260000000000001,0.004454723031635192,0.003049255969367274,0.5215687853347003,S_12
2.4000000000000012,0.46730655781512465,0.012105515648639436,0.4736361269273327,S_12
2.5400000000000014,0.8598305325532595,0.0017223812091611984,0.8615548809195953,S_12
2.6800000000000015,0.6889672089563613,0.005390365533153198,0.9087005980924416,S_12
2.8200000000000016,0.39317065203514956,0.004233559148789344,0.5384786326347382,S_12
2.9600000000000017,0.7031301468600569,0.002905609685979334,0.8520752838803117,S_12
3.100000000000002,0.9870700163978772,0.003946157001386267,0.9890531213831226,S_12
